subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
04	2	inverse_cdf	1	15	22.5	3	-0.028938449272488117	-1.7476852581284321
04	2	inverse_cdf	1	15	22.5	4	-0.011229846804797355	-1.8514162240173548
04	2	inverse_cdf	1	15	22.5	5	-0.056408367623551524	-1.8768724250375488
04	2	inverse_cdf	1	15	22.5	6	-0.020559256085054683	-2.0091459467187702
04	2	inverse_cdf	1	15	22.5	7	-0.11298939236474678	-2.0564245106875862
04	2	inverse_cdf	1	15	22.5	8	-0.10175958474523779	-1.736034806044289
04	2	inverse_cdf	1	15	22.5	9	-0.15376215182524458	-1.8375229564127544
04	2	inverse_cdf	1	15	22.5	10	-0.1778629303921339	-1.810512327587223
04	2	inverse_cdf	1	15	22.5	11	-0.24325429629789302	-1.8379542162774387
04	2	inverse_cdf	1	15	22.5	12	-0.27443808833525646	-1.7982580528561594
04	2	inverse_cdf	1	15	22.5	13	-0.3489847780438596	-1.7050504557068566
04	2	inverse_cdf	1	15	22.5	14	-0.3867327843959353	-1.7438021689764935
04	2	inverse_cdf	1	15	22.5	15	-0.44486577288832496	-1.7145448457279207
04	2	inverse_cdf	1	15	22.5	16	-0.38794209333297563	-1.6768283370352992
04	2	inverse_cdf	1	15	22.5	17	-0.36695183053947805	-1.675878840541896
04	2	inverse_cdf	1	15	22.5	18	-0.39131089663392715	-1.7365523988414935
04	2	inverse_cdf	1	15	22.5	19	-0.46611475649281414	-1.7998977205139897
04	2	inverse_cdf	1	16	60.0	0	-0.3922610701175246	-0.46447357938147227
04	2	inverse_cdf	1	16	60.0	1	-0.18218205994356168	-0.48744998835536274
04	2	inverse_cdf	1	16	60.0	2	-0.2248549386712279	-0.6285870689660062
04	2	inverse_cdf	1	16	60.0	3	-0.47103828322674124	-1.5227541762286485
04	2	inverse_cdf	1	16	60.0	4	-0.4414970210172952	-1.4965118374856823
04	2	inverse_cdf	1	16	60.0	5	-0.4858088213975821	-1.6654354247661165
04	2	inverse_cdf	1	16	60.0	6	-0.283940041223472	-1.8080960145134088
04	2	inverse_cdf	1	16	60.0	7	-0.12309621190270849	-1.6867538801901014
04	2	inverse_cdf	1	16	60.0	8	-0.24290877654811815	-1.594917279807446
04	2	inverse_cdf	1	16	60.0	9	-0.24126752049865466	-1.6113172875514896
04	2	inverse_cdf	1	16	60.0	10	-0.4365734540699178	-1.7293893836770284
04	2	inverse_cdf	1	16	60.0	11	-0.5432491713633206	-1.5834371186853031
04	2	inverse_cdf	1	16	60.0	12	-0.5481725807572264	-1.6752747695589536
04	2	inverse_cdf	1	16	60.0	13	-0.4890911545132494	-1.5735968793259558
04	2	inverse_cdf	1	16	60.0	14	-0.4382146437723886	-1.5227541762286485
04	2	inverse_cdf	1	16	60.0	15	-0.3577955554519633	-1.5457156988119927
04	2	inverse_cdf	1	16	60.0	16	-0.5087850850364174	-1.7195505896539072
04	2	inverse_cdf	1	16	60.0	17	-0.6154583336954633	-1.894993311759152
04	2	inverse_cdf	1	16	60.0	18	-0.6121761397252304	-1.9572916900597932
04	2	inverse_cdf	1	16	60.0	19	-0.5744306256933113	-2.0343385274261054
04	2	inverse_cdf	1	17	90.0	0	0.039390842209135246	-0.6761781708621021
04	2	inverse_cdf	1	17	90.0	1	-0.27547466531427095	-0.9846742570927376
04	2	inverse_cdf	1	17	90.0	2	-0.3469980339399955	-0.9009913183187341
04	2	inverse_cdf	1	17	90.0	3	-0.3618554158741708	-1.5399316838310253
04	2	inverse_cdf	1	17	90.0	4	-0.4142013760377229	-1.6544739330261191
04	2	inverse_cdf	1	17	90.0	5	-0.5302064097533613	-1.5932771716921903
04	2	inverse_cdf	1	17	90.0	6	-0.4520351155405524	-1.541054212181994
04	2	inverse_cdf	1	17	90.0	7	-0.5466177884254606	-1.5283639945138054
04	2	inverse_cdf	1	17	90.0	8	-0.5704573815832539	-1.5333717507374613
04	2	inverse_cdf	1	17	90.0	9	-0.6504393558248095	-1.3357640678339928
04	2	inverse_cdf	1	17	90.0	10	-0.6311782581822866	-1.4427301771077938
04	2	inverse_cdf	1	17	90.0	11	-0.6789420542510766	-1.529917978894756
04	2	inverse_cdf	1	17	90.0	12	-0.811172662709729	-1.518179039783088
04	2	inverse_cdf	1	17	90.0	13	-0.8332822855432086	-1.6561138429947129
04	2	inverse_cdf	1	17	90.0	14	-0.9031504277570136	-1.7412993249545992
04	2	inverse_cdf	1	17	90.0	15	-0.8486552209349348	-1.8585783820854662
04	2	inverse_cdf	1	17	90.0	16	-0.9092821129003701	-1.7279220418186807
04	2	inverse_cdf	1	17	90.0	17	-0.9988368727215364	-1.8444263433844759
04	2	inverse_cdf	1	17	90.0	18	-0.9365721927463584	-1.775388691972304
04	2	inverse_cdf	1	17	90.0	19	-0.825509405132105	-1.8064563616277474
04	2	inverse_cdf	1	18	165.0	0	-0.11653109921587251	2.373581138584349
04	2	inverse_cdf	1	18	165.0	1	0.3786026571023247	0.3439137401616208
04	2	inverse_cdf	1	18	165.0	2	0.8404505429702626	-0.8454597305239724
04	2	inverse_cdf	1	18	165.0	3	0.944862649704498	-0.9946053104934864
04	2	inverse_cdf	1	18	165.0	4	0.50550277150583	-1.4221839371833036
04	2	inverse_cdf	1	18	165.0	5	0.08474209230421398	-1.3999103800297334
04	2	inverse_cdf	1	18	165.0	6	0.09424424748738966	-1.301056345966982
04	2	inverse_cdf	1	18	165.0	7	-0.023669060839585723	-1.3903275212712403
04	2	inverse_cdf	1	18	165.0	8	-0.17708548190571768	-1.30718650647715
04	2	inverse_cdf	1	18	165.0	9	-0.2235591997667075	-1.352858476744729
04	2	inverse_cdf	1	18	165.0	10	-0.2243366416874589	-1.5047987515137338
04	2	inverse_cdf	1	18	165.0	11	-0.2690824337129941	-1.6544737168146224
04	2	inverse_cdf	1	18	165.0	12	-0.4182611841058136	-1.8840344511223688
04	2	inverse_cdf	1	18	165.0	13	-0.25128781306129677	-1.8042989133451257
04	2	inverse_cdf	1	18	165.0	14	-0.3542539660689323	-1.852710670420279
04	2	inverse_cdf	1	18	165.0	15	-0.32402082573155705	-1.9566014233089821
04	2	inverse_cdf	1	18	165.0	16	-0.445038516255896	-2.068502530642509
04	2	inverse_cdf	1	18	165.0	17	-0.5744306256933113	-2.0268324033745433
04	2	inverse_cdf	1	18	165.0	18	-0.5950741137308896	-2.008196539513736
04	2	inverse_cdf	1	18	165.0	19	-0.6318692425233794	-2.031060086562515
04	2	inverse_cdf	1	19	15.0	0	-0.06729266843485536	-0.6154583336954622
04	2	inverse_cdf	1	19	15.0	1	-0.18563735469195686	-0.6636542684256873
04	2	inverse_cdf	1	19	15.0	2	-0.1275881283875379	-0.8598825605886552
04	2	inverse_cdf	1	19	15.0	3	-3.5985731341610347	-0.9078136086342454
04	2	inverse_cdf	1	19	15.0	4	-3.554602961980963	-1.0455554552108834
04	2	inverse_cdf	1	19	15.0	5	-3.4775806238251095	-1.047541617450859
04	2	inverse_cdf	1	19	15.0	6	-0.3430245398739213	-1.6932268506167318
04	2	inverse_cdf	1	19	15.0	7	-0.3680747693666225	-1.733359389972285
04	2	inverse_cdf	1	19	15.0	8	-0.3026847533575747	-1.5699709272502358
04	2	inverse_cdf	1	19	15.0	9	-0.3644468064371454	-1.653265572078588
04	2	inverse_cdf	1	19	15.0	10	-0.3884603717943536	-1.7690024333195433
04	2	inverse_cdf	1	19	15.0	11	-0.5231235727225227	-1.6801078081817564
04	2	inverse_cdf	1	19	15.0	12	-0.5590558768411236	-1.8162079136334315
04	2	inverse_cdf	1	19	15.0	13	-0.6187405236261899	-1.80136459437972
04	2	inverse_cdf	1	19	15.0	14	-0.7039895985895706	-1.796532069888948
04	2	inverse_cdf	1	19	15.0	15	-0.6760054237166104	-1.6317731609367632
04	2	inverse_cdf	1	19	15.0	16	-0.6973390657660348	-1.5943130434947217
04	2	inverse_cdf	1	19	15.0	17	-0.6783374548269935	-1.6641402708162756
04	2	inverse_cdf	1	19	15.0	18	-0.6032796463311795	-1.5709207795529398
04	2	inverse_cdf	1	19	15.0	19	-0.6285870689660062	-1.3915363121278344
04	2	inverse_cdf	1	20	75.0	0	0.17561698255347896	-0.3167648452954181
04	2	inverse_cdf	1	20	75.0	1	0.27953459221078936	-0.269600601770511
04	2	inverse_cdf	1	20	75.0	2	0.28929566902618736	-0.32592120039355504
04	2	inverse_cdf	1	20	75.0	3	0.057013050316974574	-0.3887195001798039
04	2	inverse_cdf	1	20	75.0	4	0.013907733443247338	-1.3563982193705602
04	2	inverse_cdf	1	20	75.0	5	-0.057444965492048916	-1.253137426317568
04	2	inverse_cdf	1	20	75.0	6	-0.11152087956670313	-1.4160543977732425
04	2	inverse_cdf	1	20	75.0	7	-0.19133860378412756	-1.3300659765585003
04	2	inverse_cdf	1	20	75.0	8	-0.25327459389644796	-1.3973202892096237
04	2	inverse_cdf	1	20	75.0	9	-0.3101999004263876	-1.3556213985873857
04	2	inverse_cdf	1	20	75.0	10	-0.41342396429091666	-1.244071509319643
04	2	inverse_cdf	1	20	75.0	11	-0.4481481438039763	-1.349318887470884
04	2	inverse_cdf	1	20	75.0	12	-0.46732404262036703	-1.4997921643991787
04	2	inverse_cdf	1	20	75.0	13	-0.4427926951604307	-1.4503271823582835
04	2	inverse_cdf	1	20	75.0	14	-0.44175615497867854	-1.5525349996818527
04	2	inverse_cdf	1	20	75.0	15	-0.39848033448020026	-1.4675927435744691
04	2	inverse_cdf	1	20	75.0	16	-0.48814100488383405	-1.7004768409681792
04	2	inverse_cdf	1	20	75.0	17	-0.4033176162384955	-1.6151150318412468
04	2	inverse_cdf	1	20	75.0	18	-0.49522392275207816	-1.5268974396830772
04	2	inverse_cdf	1	20	75.0	19	-0.4858088213975821	-1.658875806946924
04	2	inverse_cdf	1	21	30.0	0	0.14279152987975594	-0.6039706372681413
04	2	inverse_cdf	1	21	30.0	1	0.8356848055279305	0.92622593887061
04	2	inverse_cdf	1	21	30.0	2	-0.2916279704501011	-0.7837078234671633
04	2	inverse_cdf	1	21	30.0	3	-0.1624868141115003	-0.7427695833017849
04	2	inverse_cdf	1	21	30.0	4	-0.06634245159079726	-0.8706780408873706
04	2	inverse_cdf	1	21	30.0	5	-0.2019636447669493	-1.6474823243847554
04	2	inverse_cdf	1	21	30.0	6	-0.16291872753234773	-1.6135614396752547
04	2	inverse_cdf	1	21	30.0	7	-0.2893820615558608	-1.7520871879383924
04	2	inverse_cdf	1	21	30.0	8	-0.33792809689269737	-1.487361338942937
04	2	inverse_cdf	1	21	30.0	9	-0.2605306577377877	-1.4869297181448482
04	2	inverse_cdf	1	21	30.0	10	-0.2055053199071413	-1.379363189201945
04	2	inverse_cdf	1	21	30.0	11	-0.4045269246521831	-1.4411761578422657
04	2	inverse_cdf	1	21	30.0	12	-0.4932372544268528	-1.4984109751538819
04	2	inverse_cdf	1	21	30.0	13	-0.640247400335308	-1.4746715123507759
04	2	inverse_cdf	1	21	30.0	14	-0.7176360838217157	-1.559354263041862
04	2	inverse_cdf	1	21	30.0	15	-0.8201547355599892	-1.7603722642332411
04	2	inverse_cdf	1	21	30.0	16	-0.8948596608559282	-1.4793331137685708
04	2	inverse_cdf	1	21	30.0	17	-0.8538370737329409	-1.6461877191332366
04	2	inverse_cdf	1	21	30.0	18	-0.7417331297039288	-1.4595643239646123
04	2	inverse_cdf	1	21	30.0	19	-0.6827423890344739	-1.539155314140399
04	2	inverse_cdf	1	22	105.0	0	0.16576935787585229	-1.3275622240568434
04	2	inverse_cdf	1	22	105.0	1	0.11134811252442207	-0.6384335299945186
04	2	inverse_cdf	1	22	105.0	2	0.01805413825945164	-0.8391551026687751
04	2	inverse_cdf	1	22	105.0	3	0.17984973032112594	-0.5689026221256479
04	2	inverse_cdf	1	22	105.0	4	0.1374357871909115	-0.6327329704920582
04	2	inverse_cdf	1	22	105.0	5	0.05899986700296259	-1.440226608223005
04	2	inverse_cdf	1	22	105.0	6	-0.11065704741579602	-1.4182990796498511
04	2	inverse_cdf	1	22	105.0	7	-0.16067277527579985	-1.4313348579091412
04	2	inverse_cdf	1	22	105.0	8	-0.26355401493541164	-1.5584910680438402
04	2	inverse_cdf	1	22	105.0	9	-0.16145021859352193	-1.4055220923766587
04	2	inverse_cdf	1	22	105.0	10	-0.14961575305155095	-1.508337937591334
04	2	inverse_cdf	1	22	105.0	11	-0.19859473211264914	-1.5847317940794339
04	2	inverse_cdf	1	22	105.0	12	-0.2438589761514879	-1.4715637557471533
04	2	inverse_cdf	1	22	105.0	13	-0.3302402313044021	-1.4729449057413357
04	2	inverse_cdf	1	22	105.0	14	-0.4314771228566642	-1.6234870246566784
04	2	inverse_cdf	1	22	105.0	15	-0.4724203201984904	-1.6798491676470755
04	2	inverse_cdf	1	22	105.0	16	-0.45393547663727957	-1.6278033290090133
04	2	inverse_cdf	1	22	105.0	17	-0.5093897203478168	-1.7450966687598897
04	2	inverse_cdf	1	22	105.0	18	-0.5378074831666732	-1.9406385641655095
04	2	inverse_cdf	1	22	105.0	19	-0.5284788953351746	-2.1326854602925
04	2	inverse_cdf	1	23	67.5	0	-0.2576800627312127	-0.6105350412320318
04	2	inverse_cdf	1	23	67.5	1	0.08068207910602694	-0.6191723303029568
04	2	inverse_cdf	1	23	67.5	2	-3.0847915019862335	-1.03614277217027
04	2	inverse_cdf	1	23	67.5	3	-2.8563185977963155	-0.9862286965735627
04	2	inverse_cdf	1	23	67.5	4	0.0461287464434519	-1.810598616360256
04	2	inverse_cdf	1	23	67.5	5	-0.0612458352398027	-1.747254114825942
04	2	inverse_cdf	1	23	67.5	6	-0.138990680134451	-1.7416445804938931
04	2	inverse_cdf	1	23	67.5	7	-0.14071833988067914	-1.558145782302079
04	2	inverse_cdf	1	23	67.5	8	0.13994088587309497	-1.466125183219132
04	2	inverse_cdf	1	23	67.5	9	0.16438722912677625	-1.6022541264997123
04	2	inverse_cdf	1	23	67.5	10	0.0671199009213278	-1.7239521396257647
04	2	inverse_cdf	1	23	67.5	11	0.01995457362753611	-1.5918097331708339
04	2	inverse_cdf	1	23	67.5	12	-0.16861998693494254	-1.6166687991132127
04	2	inverse_cdf	1	23	67.5	13	-0.1948802840176974	-1.855644511809762
04	2	inverse_cdf	1	23	67.5	14	-0.14771535428312627	-1.8458070003687577
04	2	inverse_cdf	1	23	67.5	15	-0.07221651280857877	-1.9767047903596793
04	2	inverse_cdf	1	23	67.5	16	-0.08655614052668076	-2.0212246842252632
04	2	inverse_cdf	1	23	67.5	17	-0.2680458490089859	-1.9238995240103263
04	2	inverse_cdf	1	23	67.5	18	-0.2321110134801314	-1.8997389744368243
04	2	inverse_cdf	1	23	67.5	19	-0.15428045008112956	-1.940897822828524
04	2	inverse_cdf	2	24	97.5	0	0.039390842209135246	-0.1460740797208338
04	2	inverse_cdf	2	24	97.5	1	-0.0790407939751644	-0.4966922034210721
04	2	inverse_cdf	2	24	97.5	2	-0.031875485715897565	-0.5841044972630463
04	2	inverse_cdf	2	24	97.5	3	0.025310346095779205	-0.5227780253548767
04	2	inverse_cdf	2	24	97.5	4	-0.09718125820086547	-2.0306283629926174
04	2	inverse_cdf	2	24	97.5	5	0.027038014531025008	-2.084980072503249
04	2	inverse_cdf	2	24	97.5	6	-0.02980228288191984	-1.6523160646843673
04	2	inverse_cdf	2	24	97.5	7	-0.08370549333047897	-1.693399570495996
04	2	inverse_cdf	2	24	97.5	8	-0.03887254176092998	-1.862634327914833
04	2	inverse_cdf	2	24	97.5	9	-0.03869977483801544	-1.849344991515218
04	2	inverse_cdf	2	24	97.5	10	-0.2316791187661922	-1.8676392745364747
04	2	inverse_cdf	2	24	97.5	11	-0.27072368467766	-1.812669766239768
04	2	inverse_cdf	2	24	97.5	12	-0.382241005104342	-1.8389036457790968
04	2	inverse_cdf	2	24	97.5	13	-0.4271581920136079	-1.7349127585963025
04	2	inverse_cdf	2	24	97.5	14	-0.48088531575182114	-1.614338312707794
04	2	inverse_cdf	2	24	97.5	15	-0.5925692659967772	-1.469232892568663
04	2	inverse_cdf	2	24	97.5	16	-0.6466389718994134	-1.6501583516761986
04	2	inverse_cdf	2	24	97.5	17	-0.7003620433349294	-1.7218806691946147
04	2	inverse_cdf	2	24	97.5	18	-0.15877235528718697	-1.313661873638971
04	2	inverse_cdf	2	24	97.5	19	-0.08206421141465609	-1.5063527887015071
04	2	inverse_cdf	2	25	120.0	0	-0.10996598346910476	-0.869814408629531
04	2	inverse_cdf	2	25	120.0	1	-0.10780640485756086	-0.9302677495947022
04	2	inverse_cdf	2	25	120.0	2	-0.022114157558963506	-1.0724108480436467
04	2	inverse_cdf	2	25	120.0	3	-0.09968638621169623	-0.9346722729629611
04	2	inverse_cdf	2	25	120.0	4	0.004578322282416741	-1.7203273332378815
04	2	inverse_cdf	2	25	120.0	5	-0.5874730579644467	-2.060824351521005
04	2	inverse_cdf	2	25	120.0	6	-0.4345003705351106	-1.9129402804512206
04	2	inverse_cdf	2	25	120.0	7	-0.3998624488481283	-1.8434772554256136
04	2	inverse_cdf	2	25	120.0	8	-0.4187794550800852	-1.9563425777315704
04	2	inverse_cdf	2	25	120.0	9	-0.43873290570664497	-1.9402938317878917
04	2	inverse_cdf	2	25	120.0	10	-0.513103913439926	-1.8049029815264588
04	2	inverse_cdf	2	25	120.0	11	-0.5182001179574901	-1.8156038292684793
04	2	inverse_cdf	2	25	120.0	12	-0.5144859369229418	-1.9360658496688607
04	2	inverse_cdf	2	25	120.0	13	-0.6181359020930747	-1.9383953313480307
04	2	inverse_cdf	2	25	120.0	14	-0.7165132738534983	-1.8637561374016145
04	2	inverse_cdf	2	25	120.0	15	-0.8243866519836209	-2.0322678436692376
04	2	inverse_cdf	2	25	120.0	16	-0.8973641721456312	-2.0511618853592632
04	2	inverse_cdf	2	25	120.0	17	-0.46861970945972775	-1.9245899221128762
04	2	inverse_cdf	2	25	120.0	18	-0.45574941283124465	-1.6556822888320373
04	2	inverse_cdf	2	25	120.0	19	-0.38077259553952797	-1.9540129421759507
04	2	inverse_cdf	2	26	52.5	0	0.4382146437723886	0.18546459685545852
04	2	inverse_cdf	2	26	52.5	1	0.27029177625249134	-0.29292368914056954
04	2	inverse_cdf	2	26	52.5	2	0.5471360732343333	-0.42076616886741386
04	2	inverse_cdf	2	26	52.5	3	-0.8500366708969378	-1.7116967401960281
04	2	inverse_cdf	2	26	52.5	4	-0.5027386867639693	-1.5357024540796271
04	2	inverse_cdf	2	26	52.5	5	0.6008611771675064	-1.8273401324738585
04	2	inverse_cdf	2	26	52.5	6	0.33784170481659925	-1.9007745283561954
04	2	inverse_cdf	2	26	52.5	7	0.1602408621845606	-1.783846094337052
04	2	inverse_cdf	2	26	52.5	8	0.07938633009100063	-1.847100934878401
04	2	inverse_cdf	2	26	52.5	9	0.005010239456159769	-1.832086263797222
04	2	inverse_cdf	2	26	52.5	10	-0.08111399252203352	-1.8260456982107292
04	2	inverse_cdf	2	26	52.5	11	-0.11169364317761923	-1.9163058978376324
04	2	inverse_cdf	2	26	52.5	12	-0.04500576253073757	-1.8607359125052383
04	2	inverse_cdf	2	26	52.5	13	-0.0977859583990537	-1.9686809234256615
04	2	inverse_cdf	2	26	52.5	14	-0.14382812426132777	-2.1041315262013756
04	2	inverse_cdf	2	26	52.5	15	-0.14987492567923352	-2.1320815045638306
04	2	inverse_cdf	2	26	52.5	16	-0.2671820413265127	-1.9580682324902319
04	2	inverse_cdf	2	26	52.5	17	-0.2722785473375762	-1.8196595936642248
04	2	inverse_cdf	2	26	52.5	18	-0.2163030689598777	-1.6511940886774157
04	2	inverse_cdf	2	26	52.5	19	-0.3151236098511856	-1.7949787087039741
04	2	inverse_cdf	2	27	142.5	0	0.3200473146216806	-0.5350434712474523
04	2	inverse_cdf	2	27	142.5	1	0.13104344922112265	-0.7409557383274588
04	2	inverse_cdf	2	27	142.5	2	0.17553059964406947	-0.7698892338698605
04	2	inverse_cdf	2	27	142.5	3	0.19211604931680762	-0.850814291990129
04	2	inverse_cdf	2	27	142.5	4	0.21863542268287492	-1.5817107311841418
04	2	inverse_cdf	2	27	142.5	5	-0.24308153766585677	-1.5458883188661223
04	2	inverse_cdf	2	27	142.5	6	-0.2620855256503113	-1.5508085828576266
04	2	inverse_cdf	2	27	142.5	7	-0.29249178523040054	-1.5111005378941258
04	2	inverse_cdf	2	27	142.5	8	-0.37239376012137393	-1.6594799627056702
04	2	inverse_cdf	2	27	142.5	9	-0.3558951932142154	-1.5615119666413178
04	2	inverse_cdf	2	27	142.5	10	-0.45531752465171754	-1.6183950314025595
04	2	inverse_cdf	2	27	142.5	11	-0.5359935917545494	-1.5384647361707544
04	2	inverse_cdf	2	27	142.5	12	-0.4292312800445599	-1.3444841473410472
04	2	inverse_cdf	2	27	142.5	13	-0.4341548559897254	-1.543471318952316
04	2	inverse_cdf	2	27	142.5	14	-0.4567859425830467	-1.5997508686751005
04	2	inverse_cdf	2	27	142.5	15	-0.3952843458062968	-1.5824873351477837
04	2	inverse_cdf	2	27	142.5	16	-0.43838738034452246	-1.5486505563488577
04	2	inverse_cdf	2	27	142.5	17	-0.27011900479351275	-1.619689811105385
04	2	inverse_cdf	2	27	142.5	18	-0.22649619855897785	-1.462672104244165
04	2	inverse_cdf	2	27	142.5	19	-0.3594367765051648	-1.4112199561726042
04	2	inverse_cdf	2	28	37.5	0	0.29214626055711324	-0.3167648452954181
04	2	inverse_cdf	2	28	37.5	1	0.4395103187150094	-0.2831624798804993
04	2	inverse_cdf	2	28	37.5	2	0.7767122928185333	0.019695423431859066
04	2	inverse_cdf	2	28	37.5	3	0.13570812848214447	-1.0566950616299302
04	2	inverse_cdf	2	28	37.5	4	0.172507207404446	-1.2130741172830994
04	2	inverse_cdf	2	28	37.5	5	0.16585574032820363	-1.275327183992921
04	2	inverse_cdf	2	28	37.5	6	0.03429422121958503	-1.332396835218212
04	2	inverse_cdf	2	28	37.5	7	-0.2242502634884925	-1.2998477086017242
04	2	inverse_cdf	2	28	37.5	8	-0.2461912874484293	-1.3057187045630796
04	2	inverse_cdf	2	28	37.5	9	-0.2248549386712279	-1.5780854199084478
04	2	inverse_cdf	2	28	37.5	10	-0.35615433381159933	-1.5778262634232894
04	2	inverse_cdf	2	28	37.5	11	-0.40444054579289535	-1.4669884156012503
04	2	inverse_cdf	2	28	37.5	12	-0.38595535270218273	-1.6769146507641728
04	2	inverse_cdf	2	28	37.5	13	-0.3591776360905094	-1.5981971869788376
04	2	inverse_cdf	2	28	37.5	14	-0.42482596405414946	-1.588615934780492
04	2	inverse_cdf	2	28	37.5	15	-0.4268990503089681	-1.5134313104805526
04	2	inverse_cdf	2	28	37.5	16	-0.6229728148313994	-1.3793631219702
04	2	inverse_cdf	2	28	37.5	17	-0.7144402988738855	-1.4359966958560013
04	2	inverse_cdf	2	28	37.5	18	-0.4848586689735728	-1.182594075150004
04	2	inverse_cdf	2	28	37.5	19	-0.4858088213975821	-1.2176503806528838
04	2	inverse_cdf	2	29	112.5	0	0.5645838865273994	-0.73361445900587
04	2	inverse_cdf	2	29	112.5	1	0.5561191187156277	-0.9115274533685946
04	2	inverse_cdf	2	29	112.5	2	0.23798496747977993	-1.7282674203268762
04	2	inverse_cdf	2	29	112.5	3	0.13994088449369657	-1.5638428622387819
04	2	inverse_cdf	2	29	112.5	4	-0.08906125414698225	-1.6119214921940073
04	2	inverse_cdf	2	29	112.5	5	-0.07809058086629744	-1.648172946745599
04	2	inverse_cdf	2	29	112.5	6	-0.1027961821911295	-1.3944715788592814
04	2	inverse_cdf	2	29	112.5	7	-0.05113898258914931	-1.437723282503412
04	2	inverse_cdf	2	29	112.5	8	0.01598093514760321	-1.4845124247148642
04	2	inverse_cdf	2	29	112.5	9	-0.10564682665856354	-1.5316453497292413
04	2	inverse_cdf	2	29	112.5	10	-0.23910797035319087	-1.6536970108973303
04	2	inverse_cdf	2	29	112.5	11	-0.24748701329652262	-1.6316874402046662
04	2	inverse_cdf	2	29	112.5	12	-0.2830762270258149	-1.7943746141231847
04	2	inverse_cdf	2	29	112.5	13	-0.25223797902939976	-1.861683572580909
04	2	inverse_cdf	2	29	112.5	14	-0.25370649912810617	-1.8070604396021197
04	2	inverse_cdf	2	29	112.5	15	-0.3358549394567379	-1.860304191969599
04	2	inverse_cdf	2	29	112.5	16	-0.47060639511921515	-2.0280404117643087
04	2	inverse_cdf	2	29	112.5	17	-0.6660726713106477	-2.075404036429019
04	2	inverse_cdf	2	29	112.5	18	-0.47388874204514064	-2.083167531838258
04	2	inverse_cdf	2	29	112.5	19	-0.5892006706363907	-1.6965930101030553
04	2	inverse_cdf	2	30	157.5	0	0.5169908542051616	-0.24126752049865466
04	2	inverse_cdf	2	30	157.5	1	0.5993928157204922	-0.08871570548800259
04	2	inverse_cdf	2	30	157.5	2	0.544285672289431	-1.5718702215755205
04	2	inverse_cdf	2	30	157.5	3	0.40651364473145063	-1.3738380177893361
04	2	inverse_cdf	2	30	157.5	4	-0.1559217234043721	-1.3152158742866782
04	2	inverse_cdf	2	30	157.5	5	-0.12249153038709902	-1.135707076638489
04	2	inverse_cdf	2	30	157.5	6	-0.1152353529080638	-1.1636839237731145
04	2	inverse_cdf	2	30	157.5	7	-0.09804510796456783	-1.0857953064366377
04	2	inverse_cdf	2	30	157.5	8	-0.02962951710847089	-1.2983799236047986
04	2	inverse_cdf	2	30	157.5	9	-0.10037745219843704	-1.3613194148445271
04	2	inverse_cdf	2	30	157.5	10	-0.14201408072757857	-1.5028129001748916
04	2	inverse_cdf	2	30	157.5	11	-0.18866075003967142	-1.4861527832189458
04	2	inverse_cdf	2	30	157.5	12	-0.2505103750745413	-1.491245344439878
04	2	inverse_cdf	2	30	157.5	13	-0.3567589713956754	-1.5965572923897515
